,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花:抛储:成交量|DZ,2010-08-10,2021-10-26,,15029.0,,
1029,棉花:抛储:成交量|DZ,2021-09-03,2021-10-26,,9215.63,,
1030,棉花:抛储:成交量|DZ,2021-09-06,2021-10-26,,15032.44,,
1031,棉花:抛储:成交量|DZ,2021-09-07,2021-10-26,,15055.87,,
1032,棉花:抛储:成交量|DZ,2021-09-08,2021-10-26,,14996.83,,
1033,棉花:抛储:成交量|DZ,2021-09-09,2021-10-26,,15048.54,,
1034,棉花:抛储:成交量|DZ,2021-09-10,2021-10-26,,15075.82,,
1035,棉花:抛储:成交量|DZ,2021-09-13,2021-10-26,,15042.652,,
1036,棉花:抛储:成交量|DZ,2021-09-14,2021-10-26,,15027.848,,
1037,棉花:抛储:成交量|DZ,2021-09-15,2021-10-26,,14969.04,,
1038,棉花:抛储:成交量|DZ,2021-09-16,2021-10-26,,15040.863,,
1039,棉花:抛储:成交量|DZ,2021-09-17,2021-10-26,,10045.3,,
1040,棉花:抛储:成交量|DZ,2021-09-22,2021-10-26,,10020.114,,
1041,棉花:抛储:成交量|DZ,2021-09-23,2021-10-26,,9995.684,,
1042,棉花:抛储:成交量|DZ,2021-09-24,2021-10-26,,10063.76,,
1043,棉花:抛储:成交量|DZ,2021-09-27,2021-10-26,,10013.84,,
1044,棉花:抛储:成交量|DZ,2021-09-28,2021-10-26,,10022.39,,
1045,棉花:抛储:成交量|DZ,2021-09-29,2021-10-26,,10125.59,,
1046,棉花:抛储:成交量|DZ,2021-10-08,2021-10-26,,15042.981,,
1047,棉花:抛储:成交量|DZ,2021-10-11,2021-10-26,,25232.4,,
1048,棉花:抛储:成交量|DZ,2021-10-12,2021-10-26,,24153.69,,
1049,棉花:抛储:成交量|DZ,2021-10-13,2021-10-26,,16715.35,,
1050,棉花:抛储:成交量|DZ,2021-10-14,2021-10-26,,21457.59,,
1051,棉花:抛储:成交量|DZ,2021-10-15,2021-10-26,,23433.239,,
1052,棉花:抛储:成交量|DZ,2021-10-18,2021-10-26,,16355.905,,
1053,棉花:抛储:成交量|DZ,2021-10-19,2021-10-26,,13409.523,,
1054,棉花:抛储:成交量|DZ,2021-10-20,2021-10-26,,13038.82,,
1055,棉花:抛储:成交量|DZ,2021-10-21,2021-10-26,,10357.23,,
1056,棉花:抛储:成交量|DZ,2021-10-22,2021-10-26,,8949.0497,,
1057,棉花:抛储:成交量|DZ,2021-10-25,2021-10-26,,9988.79,,
1058,棉花:抛储:成交量|DZ,2021-10-26,2021-10-26,,12713.53,,
1059,棉花:抛储:成交量|DZ,2021-10-27,2021-10-27,,12122.1,,
1060,棉花:抛储:成交量|DZ,2021-10-28,2021-10-28,,10263.74,,
1061,棉花:抛储:成交量|DZ,2021-10-29,2021-11-02,,13394.54,,
1062,棉花:抛储:成交量|DZ,2021-11-01,2021-11-02,,22124.622,,
1063,棉花:抛储:成交量|DZ,2021-11-02,2021-11-05,,24580.127,,
1064,棉花:抛储:成交量|DZ,2021-11-03,2021-11-05,,11856.683,,
1065,棉花:抛储:成交量|DZ,2021-11-04,2021-11-08,,23919.36,,
1066,棉花:抛储:成交量|DZ,2021-11-05,2021-11-08,,27975.65,,
1067,棉花:抛储:成交量|DZ,2021-11-08,2021-11-09,,17899.676,,
1068,棉花:抛储:成交量|DZ,2021-11-09,2021-11-10,,20594.958,,
1069,棉花:抛储:成交量|DZ,2021-11-10,2021-11-11,,9754.674,,
1070,棉花:抛储:成交量|DZ,2021-11-11,2021-11-12,,10135.479,,
1071,棉花:抛储:成交量|DZ,2021-11-12,2021-11-15,,12973.644,,
1072,棉花:抛储:成交量|DZ,2021-11-15,2021-11-16,,13361.981,,
1073,棉花:抛储:成交量|DZ,2021-11-16,2021-11-17,,12342.7,,
1074,棉花:抛储:成交量|DZ,2021-11-17,2021-11-18,,16428.48,,
1075,棉花:抛储:成交量|DZ,2021-11-18,2021-11-19,,14993.709,,
1076,棉花:抛储:成交量|DZ,2021-11-19,2021-11-22,,16728.809,,
1077,棉花:抛储:成交量|DZ,2021-11-22,2021-11-23,,15308.805,,
1078,棉花:抛储:成交量|DZ,2021-11-23,2021-11-25,,14622.052,,
1079,棉花:抛储:成交量|DZ,2021-11-24,2021-11-25,,15413.782,,
1080,棉花:抛储:成交量|DZ,2021-11-25,2021-11-26,,7208.597,,
1081,棉花:抛储:成交量|DZ,2021-11-26,2021-11-29,,5815.77,,
1082,棉花:抛储:成交量|DZ,2021-11-29,2021-11-30,,6418.342,,
1083,棉花:抛储:成交量|DZ,2021-11-30,2021-12-01,,5278.406,,
