,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
2869,中国棉花价格指数:3128B,2019-04-10,2021-07-14,,15642.0,,
2870,中国棉花价格指数:3128B,2019-04-11,2021-07-14,,15643.0,,
2871,中国棉花价格指数:3128B,2019-04-12,2021-07-14,,15643.0,,
2872,中国棉花价格指数:3128B,2019-04-15,2021-07-14,,15653.0,,
2873,中国棉花价格指数:3128B,2019-04-16,2021-07-14,,15668.0,,
2874,中国棉花价格指数:3128B,2019-04-17,2021-07-14,,15669.0,,
2875,中国棉花价格指数:3128B,2019-04-18,2021-07-14,,15672.0,,
2876,中国棉花价格指数:3128B,2019-04-19,2021-07-14,,15671.0,,
2877,中国棉花价格指数:3128B,2019-04-22,2021-07-14,,15693.0,,
2878,中国棉花价格指数:3128B,2019-04-23,2021-07-14,,15706.0,,
2879,中国棉花价格指数:3128B,2019-04-24,2021-07-14,,15703.0,,
2880,中国棉花价格指数:3128B,2019-04-25,2021-07-14,,15683.0,,
2881,中国棉花价格指数:3128B,2019-04-26,2021-07-14,,15682.0,,
2882,中国棉花价格指数:3128B,2019-04-28,2021-07-14,,15671.0,,
2883,中国棉花价格指数:3128B,2019-04-29,2021-07-14,,15671.0,,
2884,中国棉花价格指数:3128B,2019-04-30,2021-07-14,,15643.0,,
2885,中国棉花价格指数:3128B,2019-05-05,2021-07-14,,15642.0,,
2886,中国棉花价格指数:3128B,2019-05-06,2021-07-14,,15623.0,,
2887,中国棉花价格指数:3128B,2019-05-07,2021-07-14,,15613.0,,
2888,中国棉花价格指数:3128B,2019-05-08,2021-07-14,,15608.0,,
2889,中国棉花价格指数:3128B,2019-05-09,2021-07-14,,15599.0,,
2890,中国棉花价格指数:3128B,2019-05-10,2021-07-14,,15588.0,,
2891,中国棉花价格指数:3128B,2019-05-13,2021-07-14,,15489.0,,
2892,中国棉花价格指数:3128B,2019-05-14,2021-07-14,,15323.0,,
2893,中国棉花价格指数:3128B,2019-05-15,2021-07-14,,15191.0,,
2894,中国棉花价格指数:3128B,2019-05-16,2021-07-14,,14969.0,,
2895,中国棉花价格指数:3128B,2019-05-17,2021-07-14,,14961.0,,
2896,中国棉花价格指数:3128B,2019-05-20,2021-07-14,,14916.0,,
2897,中国棉花价格指数:3128B,2019-05-21,2021-07-14,,14859.0,,
2898,中国棉花价格指数:3128B,2019-05-22,2021-07-14,,14791.0,,
2899,中国棉花价格指数:3128B,2019-05-23,2021-07-14,,14703.0,,
2900,中国棉花价格指数:3128B,2019-05-24,2021-07-14,,14621.0,,
2901,中国棉花价格指数:3128B,2019-05-27,2021-07-14,,14609.0,,
2902,中国棉花价格指数:3128B,2019-05-28,2021-07-14,,14596.0,,
2903,中国棉花价格指数:3128B,2019-05-29,2021-07-14,,14589.0,,
2904,中国棉花价格指数:3128B,2019-05-30,2021-07-14,,14581.0,,
2905,中国棉花价格指数:3128B,2019-05-31,2021-07-14,,14581.0,,
2906,中国棉花价格指数:3128B,2019-06-03,2021-07-14,,14519.0,,
2907,中国棉花价格指数:3128B,2019-06-04,2021-07-14,,14423.0,,
2908,中国棉花价格指数:3128B,2019-06-05,2021-07-14,,14305.0,,
2909,中国棉花价格指数:3128B,2019-06-06,2021-07-14,,14092.0,,
2910,中国棉花价格指数:3128B,2019-06-10,2021-07-14,,14019.0,,
2911,中国棉花价格指数:3128B,2019-06-11,2021-07-14,,14008.0,,
2912,中国棉花价格指数:3128B,2019-06-12,2021-07-14,,14011.0,,
2913,中国棉花价格指数:3128B,2019-06-13,2021-07-14,,14019.0,,
2914,中国棉花价格指数:3128B,2019-06-14,2021-07-14,,14062.0,,
2915,中国棉花价格指数:3128B,2019-06-17,2021-07-14,,14068.0,,
2916,中国棉花价格指数:3128B,2019-06-18,2021-07-14,,14068.0,,
2917,中国棉花价格指数:3128B,2019-06-19,2021-07-14,,14069.0,,
2918,中国棉花价格指数:3128B,2019-06-20,2021-07-14,,14117.0,,
2919,中国棉花价格指数:3128B,2019-06-21,2021-07-14,,14155.0,,
2920,中国棉花价格指数:3128B,2019-06-24,2021-07-14,,14155.0,,
2921,中国棉花价格指数:3128B,2019-06-25,2021-07-14,,14156.0,,
2922,中国棉花价格指数:3128B,2019-06-26,2021-07-14,,14159.0,,
2923,中国棉花价格指数:3128B,2019-06-27,2021-07-14,,14188.0,,
2924,中国棉花价格指数:3128B,2019-06-28,2021-07-14,,14189.0,,
2925,中国棉花价格指数:3128B,2019-07-01,2021-07-14,,14189.0,,
2926,中国棉花价格指数:3128B,2019-07-02,2021-07-14,,14291.0,,
2927,中国棉花价格指数:3128B,2019-07-03,2021-07-14,,14293.0,,
2928,中国棉花价格指数:3128B,2019-07-04,2021-07-14,,14288.0,,
2929,中国棉花价格指数:3128B,2019-07-05,2021-07-14,,14285.0,,
2930,中国棉花价格指数:3128B,2019-07-08,2021-07-14,,14301.0,,
2931,中国棉花价格指数:3128B,2019-07-09,2021-07-14,,14295.0,,
2932,中国棉花价格指数:3128B,2019-07-10,2021-07-14,,14187.0,,
2933,中国棉花价格指数:3128B,2019-07-11,2021-07-14,,14187.0,,
2934,中国棉花价格指数:3128B,2019-07-12,2021-07-14,,14166.0,,
2935,中国棉花价格指数:3128B,2019-07-15,2021-07-14,,14157.0,,
2936,中国棉花价格指数:3128B,2019-07-16,2021-07-14,,14149.0,,
2937,中国棉花价格指数:3128B,2019-07-17,2021-07-14,,14086.0,,
2938,中国棉花价格指数:3128B,2019-07-18,2021-07-14,,14086.0,,
2939,中国棉花价格指数:3128B,2019-07-19,2021-07-14,,14025.0,,
2940,中国棉花价格指数:3128B,2019-07-22,2021-07-14,,14025.0,,
2941,中国棉花价格指数:3128B,2019-07-23,2021-07-14,,14063.0,,
2942,中国棉花价格指数:3128B,2019-07-24,2021-07-14,,14061.0,,
2943,中国棉花价格指数:3128B,2019-07-25,2021-07-14,,14061.0,,
2944,中国棉花价格指数:3128B,2019-07-26,2021-07-14,,14063.0,,
2945,中国棉花价格指数:3128B,2019-07-29,2021-07-14,,14071.0,,
2946,中国棉花价格指数:3128B,2019-07-30,2021-07-14,,14068.0,,
2947,中国棉花价格指数:3128B,2019-07-31,2021-07-14,,14067.0,,
2948,中国棉花价格指数:3128B,2019-08-01,2021-07-14,,14065.0,,
2949,中国棉花价格指数:3128B,2019-08-02,2021-07-14,,14066.0,,
2950,中国棉花价格指数:3128B,2019-08-05,2021-07-14,,13993.0,,
2951,中国棉花价格指数:3128B,2019-08-06,2021-07-14,,13663.0,,
2952,中国棉花价格指数:3128B,2019-08-07,2021-07-14,,13621.0,,
2953,中国棉花价格指数:3128B,2019-08-08,2021-07-14,,13598.0,,
2954,中国棉花价格指数:3128B,2019-08-09,2021-07-14,,13591.0,,
2955,中国棉花价格指数:3128B,2019-08-12,2021-07-14,,13591.0,,
2956,中国棉花价格指数:3128B,2019-08-13,2021-07-14,,13583.0,,
2957,中国棉花价格指数:3128B,2019-08-14,2021-07-14,,13583.0,,
2958,中国棉花价格指数:3128B,2019-08-15,2021-07-14,,13579.0,,
2959,中国棉花价格指数:3128B,2019-08-16,2021-07-14,,13576.0,,
2960,中国棉花价格指数:3128B,2019-08-19,2021-07-14,,13571.0,,
2961,中国棉花价格指数:3128B,2019-08-20,2021-07-14,,13558.0,,
2962,中国棉花价格指数:3128B,2019-08-21,2021-07-14,,13558.0,,
2963,中国棉花价格指数:3128B,2019-08-22,2021-07-14,,13543.0,,
2964,中国棉花价格指数:3128B,2019-08-23,2021-07-14,,13543.0,,
2965,中国棉花价格指数:3128B,2019-08-26,2021-07-14,,13422.0,,
2966,中国棉花价格指数:3128B,2019-08-27,2021-07-14,,13079.0,,
2967,中国棉花价格指数:3128B,2019-08-28,2021-07-14,,13003.0,,
2968,中国棉花价格指数:3128B,2019-08-29,2021-07-14,,12983.0,,
2969,中国棉花价格指数:3128B,2019-08-30,2021-07-14,,12985.0,,
2970,中国棉花价格指数:3128B,2019-09-02,2021-07-14,,12982.0,,
2971,中国棉花价格指数:3128B,2019-09-03,2021-07-14,,12931.0,,
2972,中国棉花价格指数:3128B,2019-09-04,2021-07-14,,12931.0,,
2973,中国棉花价格指数:3128B,2019-09-05,2021-07-14,,12939.0,,
2974,中国棉花价格指数:3128B,2019-09-06,2021-07-14,,12981.0,,
2975,中国棉花价格指数:3128B,2019-09-09,2021-07-14,,13017.0,,
2976,中国棉花价格指数:3128B,2019-09-10,2021-07-14,,13017.0,,
2977,中国棉花价格指数:3128B,2019-09-11,2021-07-14,,13028.0,,
2978,中国棉花价格指数:3128B,2019-09-12,2021-07-14,,13031.0,,
2979,中国棉花价格指数:3128B,2019-09-16,2021-07-14,,13051.0,,
2980,中国棉花价格指数:3128B,2019-09-17,2021-07-14,,13146.0,,
2981,中国棉花价格指数:3128B,2019-09-18,2021-07-14,,13103.0,,
2982,中国棉花价格指数:3128B,2019-09-19,2021-07-14,,13047.0,,
2983,中国棉花价格指数:3128B,2019-09-20,2021-07-14,,13036.0,,
2984,中国棉花价格指数:3128B,2019-09-23,2021-07-14,,13036.0,,
2985,中国棉花价格指数:3128B,2019-09-24,2021-07-14,,13025.0,,
2986,中国棉花价格指数:3128B,2019-09-25,2021-07-14,,12966.0,,
2987,中国棉花价格指数:3128B,2019-09-26,2021-07-14,,12885.0,,
2988,中国棉花价格指数:3128B,2019-09-27,2021-07-14,,12812.0,,
2989,中国棉花价格指数:3128B,2019-09-29,2021-07-14,,12629.0,,
2990,中国棉花价格指数:3128B,2019-09-30,2021-07-14,,12608.0,,
2991,中国棉花价格指数:3128B,2019-10-01,2021-07-14,,12608.0,,
2992,中国棉花价格指数:3128B,2019-10-02,2021-07-14,,12607.0,,
2993,中国棉花价格指数:3128B,2019-10-03,2021-07-14,,12598.0,,
2994,中国棉花价格指数:3128B,2019-10-04,2021-07-14,,12599.0,,
2995,中国棉花价格指数:3128B,2019-10-07,2021-07-14,,12600.0,,
2996,中国棉花价格指数:3128B,2019-10-08,2021-07-14,,12601.0,,
2997,中国棉花价格指数:3128B,2019-10-09,2021-07-14,,12622.0,,
2998,中国棉花价格指数:3128B,2019-10-10,2021-07-14,,12628.0,,
2999,中国棉花价格指数:3128B,2019-10-11,2021-07-14,,12628.0,,
3000,中国棉花价格指数:3128B,2019-10-12,2021-07-14,,12651.0,,
3001,中国棉花价格指数:3128B,2019-10-14,2021-07-14,,12753.0,,
3002,中国棉花价格指数:3128B,2019-10-15,2021-07-14,,12759.0,,
3003,中国棉花价格指数:3128B,2019-10-16,2021-07-14,,12765.0,,
3004,中国棉花价格指数:3128B,2019-10-17,2021-07-14,,12763.0,,
3005,中国棉花价格指数:3128B,2019-10-18,2021-07-14,,12766.0,,
3006,中国棉花价格指数:3128B,2019-10-21,2021-07-14,,12777.0,,
3007,中国棉花价格指数:3128B,2019-10-22,2021-07-14,,12777.0,,
3008,中国棉花价格指数:3128B,2019-10-23,2021-07-14,,12783.0,,
3009,中国棉花价格指数:3128B,2019-10-24,2021-07-14,,12791.0,,
3010,中国棉花价格指数:3128B,2019-10-25,2021-07-14,,12791.0,,
3011,中国棉花价格指数:3128B,2019-10-28,2021-07-14,,12800.0,,
3012,中国棉花价格指数:3128B,2019-10-29,2021-07-14,,12828.0,,
3013,中国棉花价格指数:3128B,2019-10-30,2021-07-14,,12879.0,,
3014,中国棉花价格指数:3128B,2019-10-31,2021-07-14,,12971.0,,
3015,中国棉花价格指数:3128B,2019-11-01,2021-07-14,,12999.0,,
3016,中国棉花价格指数:3128B,2019-11-04,2021-07-14,,13002.0,,
3017,中国棉花价格指数:3128B,2019-11-05,2021-07-14,,13013.0,,
3018,中国棉花价格指数:3128B,2019-11-06,2021-07-14,,13048.0,,
3019,中国棉花价格指数:3128B,2019-11-07,2021-07-14,,13048.0,,
3020,中国棉花价格指数:3128B,2019-11-08,2021-07-14,,13046.0,,
3021,中国棉花价格指数:3128B,2019-11-11,2021-07-14,,13047.0,,
3022,中国棉花价格指数:3128B,2019-11-12,2021-07-14,,13056.0,,
3023,中国棉花价格指数:3128B,2019-11-13,2021-07-14,,13056.0,,
3024,中国棉花价格指数:3128B,2019-11-14,2021-07-14,,13077.0,,
3025,中国棉花价格指数:3128B,2019-11-15,2021-07-14,,13077.0,,
3026,中国棉花价格指数:3128B,2019-11-18,2021-07-14,,13100.0,,
3027,中国棉花价格指数:3128B,2019-11-19,2021-07-14,,13100.0,,
3028,中国棉花价格指数:3128B,2019-11-20,2021-07-14,,13087.0,,
3029,中国棉花价格指数:3128B,2019-11-21,2021-07-14,,13055.0,,
3030,中国棉花价格指数:3128B,2019-11-22,2021-07-14,,13050.0,,
3031,中国棉花价格指数:3128B,2019-11-25,2021-07-14,,13049.0,,
3032,中国棉花价格指数:3128B,2019-11-26,2021-07-14,,13069.0,,
3033,中国棉花价格指数:3128B,2019-11-27,2021-07-14,,13099.0,,
3034,中国棉花价格指数:3128B,2019-11-28,2021-07-14,,13097.0,,
3035,中国棉花价格指数:3128B,2019-11-29,2021-07-14,,13092.0,,
3036,中国棉花价格指数:3128B,2019-12-02,2021-07-14,,13076.0,,
3037,中国棉花价格指数:3128B,2019-12-03,2021-07-14,,13043.0,,
3038,中国棉花价格指数:3128B,2019-12-04,2021-07-14,,13033.0,,
3039,中国棉花价格指数:3128B,2019-12-05,2021-07-14,,13031.0,,
3040,中国棉花价格指数:3128B,2019-12-06,2021-07-14,,13051.0,,
3041,中国棉花价格指数:3128B,2019-12-09,2021-07-14,,13082.0,,
3042,中国棉花价格指数:3128B,2019-12-10,2021-07-14,,13093.0,,
3043,中国棉花价格指数:3128B,2019-12-11,2021-07-14,,13093.0,,
3044,中国棉花价格指数:3128B,2019-12-12,2021-07-14,,13100.0,,
3045,中国棉花价格指数:3128B,2019-12-13,2021-07-14,,13131.0,,
3046,中国棉花价格指数:3128B,2019-12-16,2021-07-14,,13149.0,,
3047,中国棉花价格指数:3128B,2019-12-17,2021-07-14,,13157.0,,
3048,中国棉花价格指数:3128B,2019-12-18,2021-07-14,,13173.0,,
3049,中国棉花价格指数:3128B,2019-12-19,2021-07-14,,13178.0,,
3050,中国棉花价格指数:3128B,2019-12-20,2021-07-14,,13187.0,,
3051,中国棉花价格指数:3128B,2019-12-23,2021-07-14,,13202.0,,
3052,中国棉花价格指数:3128B,2019-12-24,2021-07-14,,13213.0,,
3053,中国棉花价格指数:3128B,2019-12-25,2021-07-14,,13232.0,,
3054,中国棉花价格指数:3128B,2019-12-26,2021-07-14,,13232.0,,
3055,中国棉花价格指数:3128B,2019-12-27,2021-07-14,,13235.0,,
3056,中国棉花价格指数:3128B,2019-12-30,2021-07-14,,13318.0,,
3057,中国棉花价格指数:3128B,2019-12-31,2021-07-14,,13369.0,,
3058,中国棉花价格指数:3128B,2020-01-02,2021-07-14,,13601.0,,
3059,中国棉花价格指数:3128B,2020-01-03,2021-07-14,,13619.0,,
3060,中国棉花价格指数:3128B,2020-01-06,2021-07-14,,13698.0,,
3061,中国棉花价格指数:3128B,2020-01-07,2021-07-14,,13743.0,,
3062,中国棉花价格指数:3128B,2020-01-08,2021-07-14,,13806.0,,
3063,中国棉花价格指数:3128B,2020-01-09,2021-07-14,,13815.0,,
3064,中国棉花价格指数:3128B,2020-01-10,2021-07-14,,13823.0,,
3065,中国棉花价格指数:3128B,2020-01-13,2021-07-14,,13846.0,,
3066,中国棉花价格指数:3128B,2020-01-14,2021-07-14,,13996.0,,
3067,中国棉花价格指数:3128B,2020-01-15,2021-07-14,,13949.0,,
3068,中国棉花价格指数:3128B,2020-01-16,2021-07-14,,13886.0,,
3069,中国棉花价格指数:3128B,2020-01-17,2021-07-14,,13883.0,,
3070,中国棉花价格指数:3128B,2020-01-19,2021-07-14,,13888.0,,
3071,中国棉花价格指数:3128B,2020-01-20,2021-07-14,,13901.0,,
3072,中国棉花价格指数:3128B,2020-01-21,2021-07-14,,13912.0,,
3073,中国棉花价格指数:3128B,2020-01-22,2021-07-14,,13861.0,,
3074,中国棉花价格指数:3128B,2020-01-23,2021-07-14,,13833.0,,
3075,中国棉花价格指数:3128B,2020-02-03,2021-07-14,,13592.0,,
3076,中国棉花价格指数:3128B,2020-02-04,2021-07-14,,13437.0,,
3077,中国棉花价格指数:3128B,2020-02-05,2021-07-14,,13431.0,,
3078,中国棉花价格指数:3128B,2020-02-06,2021-07-14,,13431.0,,
3079,中国棉花价格指数:3128B,2020-02-07,2021-07-14,,13437.0,,
3080,中国棉花价格指数:3128B,2020-02-10,2021-07-14,,13437.0,,
3081,中国棉花价格指数:3128B,2020-02-11,2021-07-14,,13438.0,,
3082,中国棉花价格指数:3128B,2020-02-12,2021-07-14,,13445.0,,
3083,中国棉花价格指数:3128B,2020-02-13,2021-07-14,,13419.0,,
3084,中国棉花价格指数:3128B,2020-02-14,2021-07-14,,13411.0,,
3085,中国棉花价格指数:3128B,2020-02-17,2021-07-14,,13413.0,,
3086,中国棉花价格指数:3128B,2020-02-18,2021-07-14,,13469.0,,
3087,中国棉花价格指数:3128B,2020-02-19,2021-07-14,,13458.0,,
3088,中国棉花价格指数:3128B,2020-02-20,2021-07-14,,13471.0,,
3089,中国棉花价格指数:3128B,2020-02-21,2021-07-14,,13489.0,,
3090,中国棉花价格指数:3128B,2020-02-24,2021-07-14,,13466.0,,
3091,中国棉花价格指数:3128B,2020-02-25,2021-07-14,,13365.0,,
3092,中国棉花价格指数:3128B,2020-02-26,2021-07-14,,13342.0,,
3093,中国棉花价格指数:3128B,2020-02-27,2021-07-14,,13323.0,,
3094,中国棉花价格指数:3128B,2020-02-28,2021-07-14,,13086.0,,
3095,中国棉花价格指数:3128B,2020-03-02,2021-07-14,,12887.0,,
3096,中国棉花价格指数:3128B,2020-03-03,2021-07-14,,12986.0,,
3097,中国棉花价格指数:3128B,2020-03-04,2021-07-14,,12991.0,,
3098,中国棉花价格指数:3128B,2020-03-05,2021-07-14,,12983.0,,
3099,中国棉花价格指数:3128B,2020-03-06,2021-07-14,,12996.0,,
3100,中国棉花价格指数:3128B,2020-03-09,2021-07-14,,12753.0,,
3101,中国棉花价格指数:3128B,2020-03-10,2021-07-14,,12641.0,,
3102,中国棉花价格指数:3128B,2020-03-11,2021-07-14,,12723.0,,
3103,中国棉花价格指数:3128B,2020-03-12,2021-07-14,,12680.0,,
3104,中国棉花价格指数:3128B,2020-03-13,2021-07-14,,12555.0,,
3105,中国棉花价格指数:3128B,2020-03-16,2021-07-14,,12396.0,,
3106,中国棉花价格指数:3128B,2020-03-17,2021-07-14,,12273.0,,
3107,中国棉花价格指数:3128B,2020-03-18,2021-07-14,,12273.0,,
3108,中国棉花价格指数:3128B,2020-03-19,2021-07-14,,12223.0,,
3109,中国棉花价格指数:3128B,2020-03-20,2021-07-14,,11825.0,,
3110,中国棉花价格指数:3128B,2020-03-23,2021-07-14,,11532.0,,
3111,中国棉花价格指数:3128B,2020-03-24,2021-07-14,,11299.0,,
3112,中国棉花价格指数:3128B,2020-03-25,2021-07-14,,11151.0,,
3113,中国棉花价格指数:3128B,2020-03-26,2021-07-14,,11323.0,,
3114,中国棉花价格指数:3128B,2020-03-27,2021-07-14,,11399.0,,
3115,中国棉花价格指数:3128B,2020-03-30,2021-07-14,,11302.0,,
3116,中国棉花价格指数:3128B,2020-03-31,2021-07-14,,11091.0,,
3117,中国棉花价格指数:3128B,2020-04-01,2021-07-14,,11203.0,,
3118,中国棉花价格指数:3128B,2020-04-02,2021-07-14,,11105.0,,
3119,中国棉花价格指数:3128B,2020-04-03,2021-07-14,,11093.0,,
3120,中国棉花价格指数:3128B,2020-04-07,2021-07-14,,11216.0,,
3121,中国棉花价格指数:3128B,2020-04-08,2021-07-14,,11309.0,,
3122,中国棉花价格指数:3128B,2020-04-09,2021-07-14,,11362.0,,
3123,中国棉花价格指数:3128B,2020-04-10,2021-07-14,,11465.0,,
3124,中国棉花价格指数:3128B,2020-04-13,2021-07-14,,11500.0,,
3125,中国棉花价格指数:3128B,2020-04-14,2021-07-14,,11479.0,,
3126,中国棉花价格指数:3128B,2020-04-15,2021-07-14,,11472.0,,
3127,中国棉花价格指数:3128B,2020-04-16,2021-07-14,,11472.0,,
3128,中国棉花价格指数:3128B,2020-04-17,2021-07-14,,11463.0,,
3129,中国棉花价格指数:3128B,2020-04-20,2021-07-14,,11463.0,,
3130,中国棉花价格指数:3128B,2020-04-21,2021-07-14,,11471.0,,
3131,中国棉花价格指数:3128B,2020-04-22,2021-07-14,,11370.0,,
3132,中国棉花价格指数:3128B,2020-04-23,2021-07-14,,11353.0,,
3133,中国棉花价格指数:3128B,2020-04-24,2021-07-14,,11503.0,,
3134,中国棉花价格指数:3128B,2020-04-26,2021-07-14,,11500.0,,
3135,中国棉花价格指数:3128B,2020-04-27,2021-07-14,,11500.0,,
3136,中国棉花价格指数:3128B,2020-04-28,2021-07-14,,11485.0,,
3137,中国棉花价格指数:3128B,2020-04-29,2021-07-14,,11432.0,,
3138,中国棉花价格指数:3128B,2020-04-30,2021-07-14,,11501.0,,
3139,中国棉花价格指数:3128B,2020-05-06,2021-07-14,,11488.0,,
3140,中国棉花价格指数:3128B,2020-05-07,2021-07-14,,11387.0,,
3141,中国棉花价格指数:3128B,2020-05-08,2021-07-14,,11463.0,,
3142,中国棉花价格指数:3128B,2020-05-09,2021-07-14,,11566.0,,
3143,中国棉花价格指数:3128B,2020-05-11,2021-07-14,,11577.0,,
3144,中国棉花价格指数:3128B,2020-05-12,2021-07-14,,11549.0,,
3145,中国棉花价格指数:3128B,2020-05-13,2021-07-14,,11526.0,,
3146,中国棉花价格指数:3128B,2020-05-14,2021-07-14,,11515.0,,
3147,中国棉花价格指数:3128B,2020-05-15,2021-07-14,,11515.0,,
3148,中国棉花价格指数:3128B,2020-05-18,2021-07-14,,11541.0,,
3149,中国棉花价格指数:3128B,2020-05-19,2021-07-14,,11563.0,,
3150,中国棉花价格指数:3128B,2020-05-20,2021-07-14,,11666.0,,
3151,中国棉花价格指数:3128B,2020-05-21,2021-07-14,,11801.0,,
3152,中国棉花价格指数:3128B,2020-05-22,2021-07-14,,11900.0,,
3153,中国棉花价格指数:3128B,2020-05-25,2021-07-14,,11843.0,,
3154,中国棉花价格指数:3128B,2020-05-26,2021-07-14,,11831.0,,
3155,中国棉花价格指数:3128B,2020-05-27,2021-07-14,,11848.0,,
3156,中国棉花价格指数:3128B,2020-05-28,2021-07-14,,11848.0,,
3157,中国棉花价格指数:3128B,2020-05-29,2021-07-14,,11807.0,,
3158,中国棉花价格指数:3128B,2020-06-01,2021-07-14,,11795.0,,
3159,中国棉花价格指数:3128B,2020-06-02,2021-07-14,,11795.0,,
3160,中国棉花价格指数:3128B,2020-06-03,2021-07-14,,11903.0,,
3161,中国棉花价格指数:3128B,2020-06-04,2021-07-14,,11919.0,,
3162,中国棉花价格指数:3128B,2020-06-05,2021-07-14,,11922.0,,
3163,中国棉花价格指数:3128B,2020-06-08,2021-07-14,,12003.0,,
3164,中国棉花价格指数:3128B,2020-06-09,2021-07-14,,12101.0,,
3165,中国棉花价格指数:3128B,2020-06-10,2021-07-14,,12103.0,,
3166,中国棉花价格指数:3128B,2020-06-11,2021-07-14,,12103.0,,
3167,中国棉花价格指数:3128B,2020-06-12,2021-07-14,,12083.0,,
3168,中国棉花价格指数:3128B,2020-06-15,2021-07-14,,11983.0,,
3169,中国棉花价格指数:3128B,2020-06-16,2021-07-14,,11950.0,,
3170,中国棉花价格指数:3128B,2020-06-17,2021-07-14,,11950.0,,
3171,中国棉花价格指数:3128B,2020-06-18,2021-07-14,,11983.0,,
3172,中国棉花价格指数:3128B,2020-06-19,2021-07-14,,12011.0,,
3173,中国棉花价格指数:3128B,2020-06-22,2021-07-14,,12026.0,,
3174,中国棉花价格指数:3128B,2020-06-23,2021-07-14,,11973.0,,
3175,中国棉花价格指数:3128B,2020-06-24,2021-07-14,,11916.0,,
3176,中国棉花价格指数:3128B,2020-06-28,2021-07-14,,11863.0,,
3177,中国棉花价格指数:3128B,2020-06-29,2021-07-14,,11863.0,,
3178,中国棉花价格指数:3128B,2020-06-30,2021-07-14,,11866.0,,
3179,中国棉花价格指数:3128B,2020-07-01,2021-07-14,,11889.0,,
3180,中国棉花价格指数:3128B,2020-07-02,2021-07-14,,11932.0,,
3181,中国棉花价格指数:3128B,2020-07-03,2021-07-14,,12003.0,,
3182,中国棉花价格指数:3128B,2020-07-06,2021-07-14,,12053.0,,
3183,中国棉花价格指数:3128B,2020-07-07,2021-07-14,,12073.0,,
3184,中国棉花价格指数:3128B,2020-07-08,2021-07-14,,12073.0,,
3185,中国棉花价格指数:3128B,2020-07-09,2021-07-14,,12076.0,,
3186,中国棉花价格指数:3128B,2020-07-10,2021-07-14,,12131.0,,
3187,中国棉花价格指数:3128B,2020-07-13,2021-07-14,,12173.0,,
3188,中国棉花价格指数:3128B,2020-07-14,2021-07-14,,12191.0,,
3189,中国棉花价格指数:3128B,2020-07-15,2021-07-14,,12150.0,,
3190,中国棉花价格指数:3128B,2020-07-16,2021-07-14,,12163.0,,
3191,中国棉花价格指数:3128B,2020-07-17,2021-07-14,,12163.0,,
3192,中国棉花价格指数:3128B,2020-07-20,2021-07-14,,12162.0,,
3193,中国棉花价格指数:3128B,2020-07-21,2021-07-14,,12162.0,,
3194,中国棉花价格指数:3128B,2020-07-22,2021-07-14,,12271.0,,
3195,中国棉花价格指数:3128B,2020-07-23,2021-07-14,,12321.0,,
3196,中国棉花价格指数:3128B,2020-07-24,2021-07-14,,12299.0,,
3197,中国棉花价格指数:3128B,2020-07-27,2021-07-14,,12258.0,,
3198,中国棉花价格指数:3128B,2020-07-28,2021-07-14,,12239.0,,
3199,中国棉花价格指数:3128B,2020-07-29,2021-07-14,,12242.0,,
3200,中国棉花价格指数:3128B,2020-07-30,2021-07-14,,12253.0,,
3201,中国棉花价格指数:3128B,2020-07-31,2021-07-14,,12319.0,,
3202,中国棉花价格指数:3128B,2020-08-03,2021-07-14,,12281.0,,
3203,中国棉花价格指数:3128B,2020-08-04,2021-07-14,,12333.0,,
3204,中国棉花价格指数:3128B,2020-08-05,2021-07-14,,12362.0,,
3205,中国棉花价格指数:3128B,2020-08-06,2021-07-14,,12362.0,,
3206,中国棉花价格指数:3128B,2020-08-07,2021-07-14,,12408.0,,
3207,中国棉花价格指数:3128B,2020-08-10,2021-07-14,,12431.0,,
3208,中国棉花价格指数:3128B,2020-08-11,2021-07-14,,12399.0,,
3209,中国棉花价格指数:3128B,2020-08-12,2021-07-14,,12399.0,,
3210,中国棉花价格指数:3128B,2020-08-13,2021-07-14,,12406.0,,
3211,中国棉花价格指数:3128B,2020-08-14,2021-07-14,,12403.0,,
3212,中国棉花价格指数:3128B,2020-08-17,2021-07-14,,12403.0,,
3213,中国棉花价格指数:3128B,2020-08-18,2021-07-14,,12466.0,,
3214,中国棉花价格指数:3128B,2020-08-19,2021-07-14,,12499.0,,
3215,中国棉花价格指数:3128B,2020-08-20,2021-07-14,,12498.0,,
3216,中国棉花价格指数:3128B,2020-08-21,2021-07-14,,12497.0,,
3217,中国棉花价格指数:3128B,2020-08-24,2021-07-14,,12530.0,,
3218,中国棉花价格指数:3128B,2020-08-25,2021-07-14,,12613.0,,
3219,中国棉花价格指数:3128B,2020-08-26,2021-07-14,,12651.0,,
3220,中国棉花价格指数:3128B,2020-08-27,2021-07-14,,12659.0,,
3221,中国棉花价格指数:3128B,2020-08-28,2021-07-14,,12697.0,,
3222,中国棉花价格指数:3128B,2020-08-31,2021-07-14,,12708.0,,
3223,中国棉花价格指数:3128B,2020-09-01,2021-07-14,,12771.0,,
3224,中国棉花价格指数:3128B,2020-09-02,2021-07-14,,12813.0,,
3225,中国棉花价格指数:3128B,2020-09-03,2021-07-14,,12841.0,,
